customer_id,campaign,response,response_date,purchase,purchase_date,Rowid,age,age_youngest_child,average#balance#feed#index,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,X_random,product_code
53377.000,4.000,0.000,,0.000,,16634.000,38.0,8.0,233.000,Foxton,38.0,M,0.000,0.000,0.000,58.0,51890.0,U,7.0,22.0,24.0,1.0,2.0,4.0,2.0,16.0,25.0,8.552,2.000,2.0
53379.000,2.000,0.000,,0.000,,16635.000,45.0,17.0,0.000,Ravensville,45.0,F,0.000,0.000,0.000,68.0,51936.0,M,7.0,-2.0,0.0,0.0,2.0,2.0,0.0,14.0,16.0,0.0,1.000,2.0
53382.000,2.000,0.000,,0.000,,16636.000,32.0,4.0,0.000,Ravensville,32.0,M,0.000,0.000,0.000,67.0,51894.0,S,3.0,35.0,36.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,3.000,2.0
53384.000,2.000,0.000,,0.000,,16637.000,30.0,0.0,127.000,Ravensville,30.0,F,0.000,0.000,0.000,52.0,51934.0,S,7.0,37.0,48.0,3.0,1.0,4.0,1.0,11.0,35.0,13.219,1.000,2.0
53388.000,3.000,0.000,,0.000,,16639.000,42.0,13.0,140.000,Ravensville,42.0,F,0.000,0.000,0.000,20.0,51912.0,S,7.0,36.0,48.0,8.0,0.0,3.0,2.0,13.0,65.0,11.967,2.000,2.0
53388.000,2.000,0.000,,0.000,,16640.000,42.0,13.0,140.000,Ravensville,42.0,F,0.000,0.000,0.000,20.0,51912.0,S,7.0,36.0,48.0,8.0,0.0,3.0,2.0,13.0,65.0,11.967,2.000,2.0
53390.000,3.000,0.000,,0.000,,16641.000,49.0,22.0,40.000,Foxton,49.0,F,0.000,0.000,0.000,53.0,51886.0,M,4.0,33.0,36.0,3.0,0.0,3.0,1.0,10.0,35.0,11.84,2.000,2.0
53392.000,2.000,1.000,2006-07-01 00:00:00,1.000,,496.000,48.0,18.0,621.000,Foxton,48.0,M,0.000,0.000,1.000,46.0,51864.0,M,4.0,24.0,36.0,4.0,1.0,4.0,27.0,12.0,40.0,34.13,2.000,2.0
53400.000,2.000,0.000,,0.000,,16645.000,60.0,34.0,0.000,Kingsville,60.0,F,0.000,0.000,0.000,47.0,51933.0,S,2.0,13.0,24.0,4.0,0.0,0.0,0.0,23.0,29.0,0.0,2.000,0.0
53403.000,2.000,0.000,,0.000,,16646.000,32.0,2.0,0.000,Foxton,32.0,M,0.000,0.000,0.000,55.0,51949.0,S,3.0,36.0,48.0,2.0,0.0,0.0,0.0,22.0,22.0,0.0,1.000,2.0
53410.000,2.000,0.000,,0.000,,16647.000,33.0,7.0,132.000,Ravensville,33.0,F,0.000,0.000,0.000,48.0,51883.0,M,4.0,37.0,48.0,3.0,1.0,5.0,3.0,14.0,37.0,9.522,1.000,2.0
53411.000,2.000,0.000,,0.000,,16648.000,52.0,25.0,0.000,Ravensville,52.0,M,0.000,0.000,0.000,62.0,51879.0,U,3.0,36.0,48.0,1.0,0.0,0.0,0.0,7.0,29.0,0.0,3.000,2.0
53415.000,2.000,0.000,,0.000,,16649.000,50.0,23.0,0.000,Princeton,50.0,F,0.000,0.000,0.000,21.0,51902.0,U,1.0,11.0,24.0,8.0,2.0,0.0,0.0,27.0,50.0,0.0,3.000,2.0
53416.000,3.000,0.000,,0.000,,16650.000,44.0,15.0,83.000,Ravensville,44.0,M,0.000,0.000,0.000,58.0,51889.0,M,2.0,22.0,24.0,2.0,0.0,6.0,3.0,9.0,32.0,12.049,1.000,2.0
53416.000,1.000,0.000,,0.000,,16651.000,44.0,15.0,83.000,Ravensville,44.0,M,0.000,0.000,0.000,58.0,51889.0,M,2.0,22.0,24.0,2.0,0.0,6.0,3.0,9.0,32.0,12.049,1.000,2.0
53417.000,3.000,0.000,,0.000,,16653.000,53.0,25.0,0.000,Queensbury,53.0,F,0.000,0.000,0.000,58.0,51889.0,M,1.0,33.0,36.0,2.0,2.0,0.0,0.0,9.0,32.0,0.0,2.000,2.0
53421.000,1.000,0.000,,0.000,,16654.000,37.0,12.0,321.000,Princeton,37.0,F,0.000,0.000,0.000,58.0,51923.0,U,7.0,11.0,24.0,1.0,0.0,3.0,2.0,14.0,26.0,13.451,2.000,2.0
53428.000,2.000,0.000,,0.000,,16655.000,26.0,0.0,0.000,Princeton,26.0,M,0.000,0.000,0.000,42.0,51894.0,S,4.0,12.0,24.0,4.0,1.0,0.0,0.0,14.0,42.0,0.0,1.000,2.0
53434.000,3.000,0.000,,0.000,,16656.000,41.0,14.0,0.000,Kingsville,41.0,F,0.000,0.000,0.000,62.0,51929.0,M,4.0,-1.0,0.0,1.0,0.0,1.0,0.0,9.0,27.0,0.0,1.000,2.0
53434.000,2.000,0.000,,0.000,,16657.000,41.0,14.0,0.000,Kingsville,41.0,F,0.000,0.000,0.000,62.0,51929.0,M,4.0,-1.0,0.0,1.0,0.0,1.0,0.0,9.0,27.0,0.0,1.000,1.0
53435.000,3.000,0.000,,0.000,,16658.000,27.0,0.0,0.000,Catburg,27.0,M,0.000,0.000,0.000,62.0,51929.0,S,4.0,-6.0,0.0,1.0,0.0,0.0,0.0,9.0,27.0,0.0,2.000,2.0
53435.000,2.000,0.000,,0.000,,16659.000,27.0,0.0,0.000,Catburg,27.0,M,0.000,0.000,0.000,62.0,51929.0,S,4.0,-6.0,0.0,1.0,0.0,0.0,0.0,9.0,27.0,0.0,2.000,2.0
53437.000,2.000,0.000,,0.000,,16660.000,45.0,16.0,148.000,Foxton,45.0,M,0.000,0.000,0.000,43.0,51888.0,S,6.0,7.0,12.0,4.0,0.0,3.0,2.0,9.0,46.0,8.415,3.000,2.0
53451.000,2.000,0.000,,0.000,,16662.000,42.0,10.0,0.000,Queensbury,42.0,F,0.000,0.000,0.000,58.0,51921.0,M,6.0,40.0,48.0,2.0,2.0,0.0,0.0,8.0,33.0,0.0,2.000,2.0
53454.000,2.000,0.000,,0.000,,16664.000,47.0,17.0,81.000,Princeton,47.0,M,0.000,0.000,0.000,51.0,51934.0,U,6.0,38.0,48.0,3.0,0.0,5.0,3.0,20.0,28.0,9.781,3.000,0.0
53456.000,2.000,0.000,,0.000,,16665.000,36.0,7.0,0.000,Princeton,36.0,M,0.000,0.000,0.000,51.0,51934.0,M,6.0,39.0,48.0,3.0,2.0,0.0,0.0,20.0,28.0,0.0,3.000,1.0
53457.000,2.000,0.000,,0.000,,16666.000,31.0,0.0,0.000,Queensbury,31.0,M,0.000,0.000,0.000,56.0,51871.0,S,5.0,31.0,36.0,2.0,0.0,0.0,0.0,9.0,34.0,0.0,3.000,2.0
53458.000,2.000,0.000,,0.000,,16667.000,22.0,0.0,134.000,Ravensville,22.0,M,0.000,0.000,0.000,59.0,51946.0,S,2.0,14.0,24.0,1.0,0.0,5.0,2.0,10.0,29.0,10.701,3.000,2.0
53458.000,3.000,0.000,,0.000,,16668.000,22.0,0.0,134.000,Ravensville,22.0,M,0.000,0.000,0.000,59.0,51946.0,S,2.0,14.0,24.0,1.0,0.0,5.0,2.0,10.0,29.0,10.701,3.000,2.0
53459.000,3.000,0.000,,0.000,,16669.000,53.0,24.0,377.000,Queensbury,53.0,M,0.000,0.000,1.000,59.0,51946.0,M,1.0,30.0,36.0,1.0,1.0,0.0,17.0,10.0,29.0,23.955,1.000,2.0
53469.000,4.000,0.000,,0.000,,16670.000,32.0,2.0,91.000,Queensbury,32.0,M,0.000,0.000,0.000,35.0,51862.0,M,5.0,41.0,48.0,5.0,1.0,3.0,2.0,14.0,49.0,10.122,3.000,0.0
53469.000,2.000,1.000,2006-07-13 00:00:00,1.000,,1452.000,32.0,2.0,91.000,Queensbury,32.0,M,0.000,0.000,0.000,35.0,51862.0,M,5.0,41.0,48.0,5.0,1.0,3.0,2.0,14.0,49.0,10.122,3.000,2.0
53472.000,2.000,0.000,,0.000,,16671.000,22.0,0.0,76.000,Queensbury,22.0,M,0.000,0.000,0.000,50.0,51893.0,S,3.0,28.0,36.0,3.0,1.0,1.0,1.0,9.0,40.0,11.636,1.000,2.0
53476.000,4.000,0.000,,0.000,,16672.000,42.0,15.0,221.000,Princeton,42.0,M,0.000,0.000,0.000,53.0,51941.0,S,4.0,29.0,36.0,2.0,3.0,4.0,1.0,11.0,34.0,8.166,1.000,2.0
53482.000,2.000,0.000,,0.000,,16675.000,40.0,11.0,0.000,Ravensville,40.0,F,0.000,0.000,0.000,41.0,51851.0,S,4.0,5.0,12.0,5.0,1.0,0.0,0.0,11.0,46.0,0.0,3.000,2.0
53482.000,3.000,0.000,,0.000,,16676.000,40.0,11.0,0.000,Ravensville,40.0,F,0.000,0.000,0.000,41.0,51851.0,S,4.0,5.0,12.0,5.0,1.0,0.0,0.0,11.0,46.0,0.0,3.000,2.0
53487.000,3.000,0.000,,0.000,,16677.000,37.0,10.0,89.000,Ravensville,37.0,M,0.000,0.000,0.000,61.0,51912.0,U,4.0,41.0,48.0,1.0,5.0,2.0,2.0,11.0,27.0,8.356,3.000,2.0
53494.000,2.000,0.000,,0.000,,16679.000,46.0,15.0,0.000,Queensbury,46.0,F,0.000,0.000,0.000,53.0,51915.0,M,5.0,-6.0,0.0,3.0,1.0,0.0,0.0,10.0,35.0,0.0,1.000,2.0
53496.000,2.000,0.000,,0.000,,16680.000,50.0,20.0,0.000,Foxton,50.0,M,0.000,0.000,0.000,50.0,51907.0,M,6.0,5.0,12.0,3.0,0.0,0.0,0.0,9.0,39.0,0.0,1.000,2.0
53503.000,2.000,0.000,,0.000,,16682.000,74.0,44.0,0.000,Catburg,74.0,M,0.000,0.000,0.000,60.0,51923.0,M,4.0,23.0,24.0,1.0,1.0,0.0,0.0,5.0,34.0,0.0,1.000,2.0
53505.000,3.000,0.000,,0.000,,16683.000,39.0,12.0,100.000,Foxton,39.0,M,0.000,0.000,0.000,45.0,51927.0,U,4.0,37.0,48.0,4.0,1.0,3.0,1.0,15.0,39.0,12.833,3.000,2.0
53516.000,2.000,0.000,,0.000,,16685.000,32.0,0.0,275.000,Foxton,32.0,F,0.000,0.000,0.000,47.0,51948.0,S,3.0,21.0,24.0,3.0,0.0,1.0,1.0,11.0,40.0,8.802,2.000,2.0
53519.000,3.000,0.000,,0.000,,16686.000,40.0,8.0,0.000,Kingsville,40.0,F,0.000,0.000,0.000,68.0,51896.0,U,2.0,36.0,48.0,0.0,0.0,0.0,0.0,10.0,21.0,0.0,2.000,2.0
53519.000,2.000,0.000,,0.000,,16687.000,40.0,8.0,0.000,Kingsville,40.0,F,0.000,0.000,0.000,68.0,51896.0,U,2.0,36.0,48.0,0.0,0.0,0.0,0.0,10.0,21.0,0.0,2.000,2.0
53523.000,3.000,0.000,,0.000,,16688.000,41.0,12.0,133.000,Catburg,41.0,F,0.000,0.000,0.000,77.0,51921.0,M,4.0,6.0,12.0,1.0,1.0,4.0,2.0,4.0,18.0,10.185,2.000,2.0
53523.000,2.000,0.000,,0.000,,16689.000,41.0,12.0,133.000,Catburg,41.0,F,0.000,0.000,0.000,77.0,51921.0,M,4.0,6.0,12.0,1.0,1.0,4.0,2.0,4.0,18.0,10.185,2.000,2.0
53524.000,2.000,0.000,,0.000,,16690.000,41.0,14.0,377.000,Queensbury,41.0,F,0.000,0.000,0.000,77.0,51921.0,S,4.0,30.0,36.0,1.0,0.0,2.0,1.0,4.0,18.0,9.939,1.000,2.0
53524.000,3.000,0.000,,0.000,,16691.000,41.0,14.0,377.000,Queensbury,41.0,F,0.000,0.000,0.000,77.0,51921.0,S,4.0,30.0,36.0,1.0,0.0,2.0,1.0,4.0,18.0,9.939,1.000,2.0
53528.000,3.000,0.000,,0.000,,16692.000,44.0,16.0,0.000,Catburg,44.0,F,0.000,0.000,0.000,57.0,51879.0,M,6.0,39.0,48.0,2.0,3.0,0.0,0.0,4.0,37.0,0.0,1.000,2.0
53529.000,2.000,0.000,,0.000,,16694.000,37.0,10.0,0.000,Ravensville,37.0,M,0.000,0.000,0.000,59.0,51861.0,U,2.0,7.0,12.0,2.0,1.0,0.0,0.0,10.0,29.0,0.0,3.000,2.0
53529.000,3.000,0.000,,0.000,,16695.000,37.0,10.0,0.000,Ravensville,37.0,M,0.000,0.000,0.000,59.0,51861.0,U,2.0,7.0,12.0,2.0,1.0,0.0,0.0,10.0,29.0,0.0,3.000,2.0
53536.000,2.000,0.000,,0.000,,16696.000,52.0,18.0,279.000,Foxton,52.0,F,0.000,0.000,0.000,54.0,51866.0,M,3.0,19.0,24.0,2.0,0.0,6.0,3.0,9.0,36.0,12.04,2.000,2.0
53540.000,2.000,0.000,,0.000,,16697.000,44.0,18.0,266.000,Queensbury,44.0,M,0.000,0.000,0.000,63.0,51919.0,U,6.0,14.0,24.0,1.0,0.0,2.0,1.0,11.0,25.0,7.872,2.000,2.0
53544.000,2.000,0.000,,0.000,,16699.000,49.0,20.0,0.000,Queensbury,49.0,M,0.000,0.000,0.000,58.0,51923.0,U,6.0,29.0,36.0,2.0,1.0,0.0,0.0,13.0,27.0,0.0,1.000,2.0
53545.000,2.000,0.000,,0.000,,16700.000,42.0,12.0,0.000,Queensbury,42.0,F,0.000,0.000,0.000,61.0,51932.0,S,4.0,-2.0,0.0,1.0,1.0,0.0,0.0,10.0,27.0,0.0,3.000,2.0
53545.000,3.000,0.000,,0.000,,16701.000,42.0,12.0,0.000,Queensbury,42.0,F,0.000,0.000,0.000,61.0,51932.0,S,4.0,-2.0,0.0,1.0,1.0,0.0,0.0,10.0,27.0,0.0,3.000,2.0
53547.000,2.000,0.000,,0.000,,16702.000,21.0,0.0,0.000,Kingsville,21.0,F,0.000,0.000,0.000,61.0,51894.0,S,7.0,9.0,12.0,1.0,0.0,0.0,0.0,1.0,36.0,0.0,1.000,2.0
53549.000,2.000,0.000,,0.000,,16704.000,29.0,1.0,0.000,Ravensville,29.0,F,0.000,0.000,0.000,48.0,51919.0,M,4.0,-2.0,0.0,3.0,4.0,0.0,0.0,9.0,41.0,0.0,2.000,2.0
53552.000,2.000,0.000,,0.000,,16705.000,20.0,0.0,0.000,Foxton,20.0,M,0.000,0.000,0.000,58.0,51855.0,S,5.0,35.0,48.0,1.0,1.0,0.0,0.0,10.0,30.0,0.0,1.000,2.0
53558.000,3.000,0.000,,0.000,,16707.000,33.0,6.0,235.000,Ravensville,33.0,F,0.000,0.000,0.000,45.0,51872.0,S,3.0,28.0,36.0,4.0,0.0,2.0,1.0,13.0,41.0,8.419,2.000,2.0
53558.000,2.000,1.000,2006-07-05 00:00:00,1.000,,793.000,33.0,6.0,235.000,Ravensville,33.0,F,0.000,0.000,0.000,45.0,51872.0,S,3.0,28.0,36.0,4.0,0.0,2.0,1.0,13.0,41.0,8.419,2.000,2.0
53564.000,2.000,0.000,,0.000,,16708.000,41.0,10.0,0.000,Kingsville,41.0,M,0.000,0.000,0.000,30.0,51955.0,S,4.0,11.0,12.0,6.0,0.0,0.0,0.0,12.0,57.0,0.0,3.000,2.0
53570.000,4.000,0.000,,0.000,,16709.000,50.0,20.0,556.000,Ravensville,50.0,M,0.000,0.000,0.000,49.0,52005.0,S,1.0,22.0,24.0,3.0,0.0,1.0,23.0,17.0,33.0,30.145,3.000,2.0
53570.000,3.000,0.000,,0.000,,16710.000,50.0,20.0,556.000,Ravensville,50.0,M,0.000,0.000,0.000,49.0,52005.0,S,1.0,22.0,24.0,3.0,0.0,1.0,23.0,17.0,33.0,30.145,3.000,2.0
53573.000,2.000,0.000,,0.000,,16711.000,34.0,7.0,0.000,Princeton,34.0,M,0.000,0.000,0.000,60.0,51984.0,U,6.0,-2.0,0.0,1.0,2.0,2.0,0.0,7.0,31.0,0.0,3.000,2.0
53573.000,3.000,0.000,,0.000,,16712.000,34.0,7.0,0.000,Princeton,34.0,M,0.000,0.000,0.000,60.0,51984.0,U,6.0,-2.0,0.0,1.0,2.0,2.0,0.0,7.0,31.0,0.0,3.000,2.0
53579.000,2.000,0.000,,0.000,,16713.000,25.0,0.0,274.000,Princeton,25.0,F,0.000,0.000,0.000,55.0,51957.0,S,5.0,18.0,24.0,2.0,1.0,5.0,2.0,15.0,29.0,12.411,1.000,2.0
53586.000,2.000,0.000,,0.000,,16715.000,32.0,3.0,0.000,Princeton,32.0,M,0.000,0.000,0.000,60.0,52043.0,S,3.0,30.0,36.0,1.0,0.0,0.0,0.0,12.0,26.0,0.0,2.000,2.0
53586.000,3.000,0.000,,0.000,,16716.000,32.0,3.0,0.000,Princeton,32.0,M,0.000,0.000,0.000,60.0,52043.0,S,3.0,30.0,36.0,1.0,0.0,0.0,0.0,12.0,26.0,0.0,2.000,2.0
53589.000,3.000,0.000,,0.000,,16717.000,34.0,1.0,170.000,Princeton,34.0,F,0.000,0.000,0.000,48.0,51999.0,S,6.0,23.0,36.0,3.0,0.0,2.0,1.0,12.0,38.0,8.116,1.000,2.0
53589.000,2.000,1.000,2006-07-06 00:00:00,1.000,,835.000,34.0,1.0,170.000,Princeton,34.0,F,0.000,0.000,0.000,48.0,51999.0,S,6.0,23.0,36.0,3.0,0.0,2.0,1.0,12.0,38.0,8.116,1.000,2.0
53590.000,2.000,0.000,,0.000,,16718.000,28.0,0.0,0.000,Foxton,28.0,F,0.000,0.000,0.000,60.0,52018.0,S,4.0,13.0,24.0,1.0,1.0,0.0,0.0,11.0,28.0,0.0,1.000,2.0
53600.000,2.000,0.000,,0.000,,16721.000,44.0,14.0,0.000,Foxton,44.0,M,0.000,0.000,0.000,47.0,52013.0,U,3.0,16.0,24.0,3.0,0.0,0.0,0.0,12.0,40.0,0.0,3.000,2.0
53600.000,3.000,0.000,,0.000,,16722.000,44.0,14.0,0.000,Foxton,44.0,M,0.000,0.000,0.000,47.0,52013.0,U,3.0,16.0,24.0,3.0,0.0,0.0,0.0,12.0,40.0,0.0,3.000,2.0
53612.000,2.000,0.000,,0.000,,16724.000,59.0,27.0,0.000,Catburg,59.0,F,0.000,1.000,0.000,41.0,52030.0,M,2.0,24.0,36.0,4.0,1.0,0.0,0.0,10.0,47.0,0.0,1.000,0.0
53614.000,2.000,0.000,,0.000,,16725.000,37.0,6.0,15.000,Princeton,37.0,M,0.000,0.000,0.000,68.0,51976.0,S,3.0,39.0,48.0,0.0,0.0,1.0,1.0,7.0,24.0,8.546,2.000,2.0
53619.000,3.000,0.000,,0.000,,16727.000,45.0,14.0,470.000,Kingsville,45.0,M,0.000,0.000,1.000,54.0,52029.0,M,7.0,10.0,12.0,2.0,1.0,5.0,27.0,13.0,32.0,33.87,2.000,2.0
53621.000,2.000,0.000,,0.000,,16728.000,27.0,0.0,0.000,Ravensville,27.0,M,0.000,0.000,0.000,50.0,51984.0,S,6.0,40.0,48.0,3.0,1.0,0.0,0.0,7.0,42.0,0.0,1.000,2.0
53626.000,3.000,0.000,,0.000,,16730.000,36.0,8.0,0.000,Kingsville,36.0,F,0.000,0.000,0.000,68.0,51956.0,U,7.0,30.0,36.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,3.000,2.0
53633.000,2.000,0.000,,0.000,,16731.000,29.0,1.0,0.000,Princeton,29.0,M,0.000,0.000,0.000,23.0,52032.0,S,4.0,-2.0,0.0,8.0,0.0,1.0,0.0,12.0,63.0,0.0,2.000,2.0
53635.000,2.000,0.000,,0.000,,16732.000,39.0,6.0,365.000,Ravensville,39.0,M,0.000,0.000,0.000,55.0,51991.0,S,4.0,10.0,12.0,2.0,0.0,4.0,3.0,11.0,33.0,10.531,1.000,2.0
53635.000,3.000,0.000,,0.000,,16733.000,39.0,6.0,365.000,Ravensville,39.0,M,0.000,0.000,0.000,55.0,51991.0,S,4.0,10.0,12.0,2.0,0.0,4.0,3.0,11.0,33.0,10.531,1.000,2.0
53636.000,1.000,0.000,,0.000,,16734.000,30.0,1.0,201.000,Foxton,30.0,F,0.000,0.000,0.000,67.0,52032.0,S,4.0,12.0,24.0,0.0,0.0,2.0,1.0,8.0,23.0,10.222,2.000,1.0
53640.000,2.000,0.000,,0.000,,16736.000,40.0,16.0,401.000,Ravensville,40.0,M,0.000,0.000,0.000,71.0,52028.0,S,7.0,23.0,36.0,0.0,0.0,2.0,2.0,9.0,18.0,8.874,2.000,2.0
53643.000,2.000,0.000,,0.000,,16737.000,28.0,0.0,0.000,Princeton,28.0,M,0.000,0.000,0.000,64.0,51984.0,S,7.0,9.0,12.0,1.0,3.0,0.0,0.0,14.0,21.0,0.0,2.000,2.0
53648.000,3.000,0.000,,0.000,,16738.000,36.0,9.0,0.000,Ravensville,36.0,F,0.000,0.000,0.000,46.0,51955.0,U,5.0,23.0,24.0,4.0,0.0,0.0,0.0,13.0,40.0,0.0,3.000,2.0
53648.000,2.000,0.000,,0.000,,16739.000,36.0,9.0,0.000,Ravensville,36.0,F,0.000,0.000,0.000,46.0,51955.0,U,5.0,23.0,24.0,4.0,0.0,0.0,0.0,13.0,40.0,0.0,3.000,2.0
53649.000,3.000,0.000,,0.000,,16740.000,40.0,12.0,0.000,Princeton,40.0,M,0.000,0.000,0.000,55.0,51985.0,S,2.0,-2.0,0.0,2.0,0.0,1.0,0.0,6.0,38.0,0.0,3.000,2.0
53649.000,2.000,0.000,,0.000,,16741.000,40.0,12.0,0.000,Princeton,40.0,M,0.000,0.000,0.000,55.0,51985.0,S,2.0,-2.0,0.0,2.0,0.0,1.0,0.0,6.0,38.0,0.0,3.000,2.0
53665.000,2.000,0.000,,0.000,,16743.000,14.0,0.0,0.000,Catburg,14.0,F,0.000,0.000,0.000,56.0,52202.0,S,7.0,-4.0,0.0,2.0,2.0,0.0,0.0,13.0,29.0,0.0,2.000,2.0
53665.000,3.000,0.000,,0.000,,16744.000,14.0,0.0,0.000,Catburg,14.0,F,0.000,0.000,0.000,56.0,52202.0,S,7.0,-4.0,0.0,2.0,2.0,0.0,0.0,13.0,29.0,0.0,2.000,2.0
53666.000,3.000,0.000,,0.000,,16745.000,35.0,8.0,0.000,Ravensville,35.0,F,0.000,0.000,0.000,61.0,52170.0,M,3.0,-4.0,0.0,1.0,0.0,0.0,0.0,15.0,22.0,0.0,3.000,2.0
53672.000,2.000,0.000,,0.000,,16747.000,50.0,18.0,0.000,Ravensville,50.0,M,0.000,0.000,0.000,59.0,52227.0,M,5.0,-5.0,0.0,2.0,1.0,0.0,0.0,10.0,30.0,0.0,3.000,2.0
53674.000,3.000,0.000,,0.000,,16748.000,40.0,8.0,374.000,Princeton,40.0,M,0.000,0.000,0.000,67.0,52154.0,M,6.0,40.0,48.0,0.0,1.0,2.0,1.0,9.0,22.0,7.616,1.000,2.0
53674.000,1.000,0.000,,0.000,,16749.000,40.0,8.0,374.000,Princeton,40.0,M,0.000,0.000,0.000,67.0,52154.0,M,6.0,40.0,48.0,0.0,1.0,2.0,1.0,9.0,22.0,7.616,1.000,2.0
53679.000,2.000,0.000,,0.000,,16750.000,56.0,28.0,0.000,Ravensville,56.0,M,0.000,0.000,0.000,45.0,52190.0,U,3.0,9.0,12.0,4.0,0.0,0.0,0.0,7.0,47.0,0.0,3.000,0.0
53689.000,2.000,0.000,,0.000,,16751.000,52.0,25.0,0.000,Queensbury,52.0,M,0.000,0.000,0.000,39.0,52170.0,M,3.0,16.0,24.0,5.0,2.0,0.0,0.0,17.0,43.0,0.0,1.000,2.0
53689.000,3.000,0.000,,0.000,,16752.000,52.0,25.0,0.000,Queensbury,52.0,M,0.000,0.000,0.000,39.0,52170.0,M,3.0,16.0,24.0,5.0,2.0,0.0,0.0,17.0,43.0,0.0,1.000,2.0
53692.000,2.000,0.000,,0.000,,16754.000,55.0,21.0,0.000,Foxton,55.0,F,0.000,0.000,0.000,63.0,52185.0,U,3.0,-3.0,0.0,1.0,0.0,0.0,0.0,9.0,27.0,0.0,2.000,2.0
53695.000,2.000,0.000,,0.000,,16755.000,46.0,12.0,731.000,Ravensville,46.0,M,0.000,0.000,0.000,52.0,52192.0,S,2.0,11.0,12.0,3.0,0.0,4.0,10.0,10.0,36.0,17.719,1.000,2.0
53699.000,2.000,0.000,,0.000,,16757.000,40.0,11.0,0.000,Princeton,40.0,M,0.000,0.000,0.000,44.0,52222.0,M,2.0,10.0,12.0,4.0,1.0,0.0,0.0,16.0,39.0,0.0,1.000,2.0
53699.000,3.000,0.000,,0.000,,16758.000,40.0,11.0,0.000,Princeton,40.0,M,0.000,0.000,0.000,44.0,52222.0,M,2.0,10.0,12.0,4.0,1.0,0.0,0.0,16.0,39.0,0.0,1.000,2.0
53704.000,2.000,0.000,,0.000,,16759.000,33.0,6.0,0.000,Princeton,33.0,M,0.000,0.000,0.000,48.0,52215.0,U,6.0,11.0,24.0,3.0,1.0,0.0,0.0,12.0,38.0,0.0,2.000,2.0
53705.000,2.000,0.000,,0.000,,16760.000,42.0,12.0,0.000,Princeton,42.0,M,0.000,0.000,0.000,65.0,52213.0,U,3.0,35.0,36.0,1.0,4.0,0.0,0.0,12.0,22.0,0.0,2.000,0.0
53705.000,3.000,0.000,,0.000,,16761.000,42.0,12.0,0.000,Princeton,42.0,M,0.000,0.000,0.000,65.0,52213.0,U,3.0,35.0,36.0,1.0,4.0,0.0,0.0,12.0,22.0,0.0,2.000,2.0
53706.000,2.000,0.000,,0.000,,16762.000,40.0,12.0,0.000,Foxton,40.0,M,0.000,0.000,0.000,55.0,52196.0,M,3.0,-2.0,0.0,2.0,0.0,5.0,0.0,10.0,34.0,0.0,1.000,2.0
53709.000,2.000,0.000,,0.000,,16763.000,50.0,27.0,98.000,Ravensville,50.0,F,0.000,0.000,0.000,56.0,52180.0,S,2.0,37.0,48.0,2.0,1.0,1.0,1.0,9.0,33.0,12.289,1.000,2.0
53714.000,3.000,0.000,,0.000,,16764.000,38.0,6.0,280.000,Foxton,38.0,M,0.000,0.000,0.000,43.0,52232.0,M,3.0,14.0,24.0,4.0,1.0,3.0,1.0,16.0,39.0,8.059,3.000,2.0
53714.000,2.000,0.000,,0.000,,16765.000,38.0,6.0,280.000,Foxton,38.0,M,0.000,0.000,0.000,43.0,52232.0,M,3.0,14.0,24.0,4.0,1.0,3.0,1.0,16.0,39.0,8.059,3.000,2.0
53723.000,2.000,0.000,,0.000,,16766.000,45.0,18.0,169.000,Princeton,45.0,M,0.000,0.000,0.000,65.0,52194.0,S,5.0,25.0,36.0,0.0,0.0,3.0,2.0,5.0,29.0,9.848,1.000,2.0
53726.000,3.000,0.000,,0.000,,16768.000,58.0,29.0,0.000,Princeton,58.0,F,0.000,0.000,0.000,43.0,52181.0,S,6.0,5.0,12.0,4.0,0.0,0.0,0.0,16.0,39.0,0.0,2.000,2.0
53727.000,2.000,0.000,,0.000,,16769.000,34.0,4.0,0.000,Foxton,34.0,F,0.000,0.000,0.000,43.0,52181.0,M,7.0,26.0,36.0,4.0,1.0,0.0,0.0,16.0,39.0,0.0,2.000,2.0
53745.000,4.000,0.000,,0.000,,16770.000,46.0,13.0,304.000,Queensbury,46.0,M,0.000,0.000,0.000,63.0,52228.0,M,6.0,29.0,36.0,1.0,5.0,1.0,1.0,5.0,31.0,8.302,3.000,2.0
53745.000,3.000,0.000,,0.000,,16771.000,46.0,13.0,304.000,Queensbury,46.0,M,0.000,0.000,0.000,63.0,52228.0,M,6.0,29.0,36.0,1.0,5.0,1.0,1.0,5.0,31.0,8.302,3.000,2.0
53748.000,2.000,0.000,,0.000,,16772.000,38.0,13.0,0.000,Ravensville,38.0,F,0.000,0.000,0.000,59.0,52246.0,M,3.0,-5.0,0.0,2.0,2.0,1.0,0.0,13.0,27.0,0.0,1.000,2.0
53749.000,4.000,0.000,,0.000,,16773.000,31.0,5.0,278.000,Ravensville,31.0,F,0.000,0.000,0.000,48.0,52237.0,S,4.0,40.0,48.0,3.0,0.0,5.0,3.0,17.0,34.0,9.772,1.000,2.0
